"id","glytoucan","taxon","resource","resource_id"
"18964","","9606","cfg","carbNlink_20641_D000"
"17448","","10141","cfg","carbNlink_20642_D000"
"17448","","10090","cfg","carbNlink_20642_D000"
"17448","","9823","cfg","carbNlink_20642_D000"
"17448","","9606","cfg","carbNlink_20642_D000"
"28777","","9823","cfg","carbNlink_20643_D000"
"28778","","9913","cfg","carbNlink_20644_D000"
"24711","","9606","cfg","carbNlink_20645_D000"
"18363","","9606","cfg","carbNlink_20646_D000"
"18363","","32644","cfg","carbNlink_20647_D000"
"18363","","9606","cfg","carbNlink_20647_D000"
"28779","","9823","cfg","carbNlink_20648_D000"
"18058","","9796","cfg","carbNlink_20649_D000"
"17896","","9823","cfg","carbNlink_20650_D000"
"17896","","9796","cfg","carbNlink_20650_D000"
"17896","","9606","cfg","carbNlink_20650_D000"
"17443","","56060","cfg","carbNlink_20651_D000"
"17443","","32644","cfg","carbNlink_20651_D000"
"17443","","10116","cfg","carbNlink_20651_D000"
"17443","","10114","cfg","carbNlink_20651_D000"
"17443","","10090","cfg","carbNlink_20651_D000"
"17443","","9823","cfg","carbNlink_20651_D000"
"17443","","9606","cfg","carbNlink_20651_D000"
"17443","","9031","cfg","carbNlink_20651_D000"
"17415","","32644","cfg","carbNlink_20652_D000"
"17415","","10116","cfg","carbNlink_20652_D000"
"17415","","10114","cfg","carbNlink_20652_D000"
"17415","","9986","cfg","carbNlink_20652_D000"
"17415","","9913","cfg","carbNlink_20652_D000"
"17415","","9606","cfg","carbNlink_20652_D000"
"17415","","9031","cfg","carbNlink_20652_D000"
"24814","","9606","cfg","carbNlink_20653_D000"
"28780","","9606","cfg","carbNlink_20654_D000"
"19777","","9606","cfg","carbNlink_20655_D000"
"19888","","9606","cfg","carbNlink_20656_D000"
"28781","","9913","cfg","carbNlink_20657_D000"
"28782","","9823","cfg","carbNlink_20658_D000"
"28782","","9606","cfg","carbNlink_20658_D000"
"20313","","9606","cfg","carbNlink_20659_D000"
"19782","","9606","cfg","carbNlink_20660_D000"
"28783","","9823","cfg","carbNlink_20661_D000"
"28784","","9823","cfg","carbNlink_20662_D000"
"28784","","9606","cfg","carbNlink_20662_D000"
"28785","","9606","cfg","carbNlink_20664_D000"
"18263","","9606","cfg","carbNlink_20666_D000"
"19316","","4550","cfg","carbNlink_20677_D000"
"19316","","4545","cfg","carbNlink_20677_D000"
"19316","","4522","cfg","carbNlink_20677_D000"
"19316","","3823","cfg","carbNlink_20677_D000"
"19316","","3649","cfg","carbNlink_20677_D000"
"24668","","9606","cfg","carbNlink_20681_D000"
"28786","","9606","cfg","carbNlink_20682_D000"
"11812","","12721","cfg","carbNlink_20683_D000"
"11812","","10141","cfg","carbNlink_20683_D000"
"11812","","10029","cfg","carbNlink_20683_D000"
"11812","","9913","cfg","carbNlink_20683_D000"
"11812","","9606","cfg","carbNlink_20683_D000"
"11812","","9031","cfg","carbNlink_20683_D000"
"11812","","7787","cfg","carbNlink_20683_D000"
"17419","","56060","cfg","carbNlink_20684_D000"
"17419","","32630","cfg","carbNlink_20684_D000"
"17419","","10141","cfg","carbNlink_20684_D000"
"17419","","10090","cfg","carbNlink_20684_D000"
"17419","","10036","cfg","carbNlink_20684_D000"
"17419","","10029","cfg","carbNlink_20684_D000"
"17419","","10026","cfg","carbNlink_20684_D000"
"17419","","9986","cfg","carbNlink_20684_D000"
"17419","","9823","cfg","carbNlink_20684_D000"
"17419","","9606","cfg","carbNlink_20684_D000"
"17419","","9031","cfg","carbNlink_20684_D000"
"24685","","9606","cfg","carbNlink_20685_D000"
"20768","","8404","cfg","carbNlink_20686_D000"
"18272","","10036","cfg","carbNlink_20688_D000"
"18272","","9606","cfg","carbNlink_20688_D000"
"28787","","9823","cfg","carbNlink_20689_D000"
"28788","","9940","cfg","carbNlink_20690_D000"
"28788","","9606","cfg","carbNlink_20690_D000"
"28789","","9913","cfg","carbNlink_20691_D000"
"19055","","9940","cfg","carbNlink_20692_D000"
"19055","","9606","cfg","carbNlink_20692_D000"
"18997","","10090","cfg","carbNlink_20693_D000"
"18997","","9940","cfg","carbNlink_20693_D000"
"18997","","9606","cfg","carbNlink_20693_D000"
"20009","","9606","cfg","carbNlink_20694_D000"
"28790","","9823","cfg","carbNlink_20695_D000"
"20408","","8305","cfg","carbNlink_20696_D000"
"18060","","11276","cfg","carbNlink_20697_D000"
"18060","","7602","cfg","carbNlink_20697_D000"
"18060","","4530","cfg","carbNlink_20697_D000"
"18060","","3823","cfg","carbNlink_20697_D000"
"28791","","79690","cfg","carbNlink_20699_D000"
"18066","","9606","cfg","carbNlink_20700_D000"
"18066","","8472","cfg","carbNlink_20700_D000"
"28792","","10029","cfg","carbNlink_20701_D000"
"28793","","9606","cfg","carbNlink_20702_D000"
"17491","","32630","cfg","carbNlink_20703_D000"
"17491","","10036","cfg","carbNlink_20703_D000"
"17491","","10029","cfg","carbNlink_20703_D000"
"17491","","9823","cfg","carbNlink_20703_D000"
"17491","","9606","cfg","carbNlink_20703_D000"
"17709","","10141","cfg","carbNlink_20704_D000"
"17709","","10036","cfg","carbNlink_20704_D000"
"17709","","10029","cfg","carbNlink_20704_D000"
"17709","","9823","cfg","carbNlink_20704_D000"
"17482","","32644","cfg","carbNlink_20705_D000"
"17482","","10116","cfg","carbNlink_20705_D000"
"17482","","10090","cfg","carbNlink_20705_D000"
"17482","","10029","cfg","carbNlink_20705_D000"
"17482","","9606","cfg","carbNlink_20705_D000"
"17482","","9031","cfg","carbNlink_20705_D000"
"28794","","10090","cfg","carbNlink_20706_D000"
"28794","","9031","cfg","carbNlink_20706_D000"
"36562","","9823","cfg","carbNlink_20707_D000"
"20446","","9606","cfg","carbNlink_20708_D000"
"36563","","9823","cfg","carbNlink_20709_D000"
"28797","","8022","cfg","carbNlink_20710_D000"
"28798","","8022","cfg","carbNlink_20711_D000"
"36564","","9823","cfg","carbNlink_20712_D000"
"28800","","10116","cfg","carbNlink_20713_D000"
"17425","","88729","cfg","carbNlink_20714_D000"
"17425","","55057","cfg","carbNlink_20714_D000"
"17425","","43364","cfg","carbNlink_20714_D000"
"17425","","38787","cfg","carbNlink_20714_D000"
"17425","","12990","cfg","carbNlink_20714_D000"
"17425","","10141","cfg","carbNlink_20714_D000"
"17425","","10090","cfg","carbNlink_20714_D000"
"17425","","9913","cfg","carbNlink_20714_D000"
"17425","","9823","cfg","carbNlink_20714_D000"
"17425","","9606","cfg","carbNlink_20714_D000"
"17425","","9091","cfg","carbNlink_20714_D000"
"17425","","7111","cfg","carbNlink_20714_D000"
"17425","","7108","cfg","carbNlink_20714_D000"
"17425","","7091","cfg","carbNlink_20714_D000"
"17425","","5693","cfg","carbNlink_20714_D000"
"17425","","4922","cfg","carbNlink_20714_D000"
"17425","","4146","cfg","carbNlink_20714_D000"
"17425","","3888","cfg","carbNlink_20714_D000"
"17425","","3885","cfg","carbNlink_20714_D000"
"17425","","3803","cfg","carbNlink_20714_D000"
"17425","","3562","cfg","carbNlink_20714_D000"
"24034","","159120","cfg","carbNlink_20715_D000"
"18267","","5659","cfg","carbNlink_20716_D000"
"24079","","159120","cfg","carbNlink_20717_D000"
"19049","","9606","cfg","carbNlink_20718_D000"
"28801","","9606","cfg","carbNlink_20720_D000"
"20879","","55057","cfg","carbNlink_20721_D000"
"20879","","7108","cfg","carbNlink_20721_D000"
"24778","","9606","cfg","carbNlink_20722_D000"
"22087","","49817","cfg","carbNlink_20723_D000"
"17529","","9091","cfg","carbNlink_20724_D000"
"17529","","6447","cfg","carbNlink_20724_D000"
"17529","","4146","cfg","carbNlink_20724_D000"
"17529","","4087","cfg","carbNlink_20724_D000"
"17529","","3888","cfg","carbNlink_20724_D000"
"17529","","3885","cfg","carbNlink_20724_D000"
"28802","","4039","cfg","carbNlink_20726_D000"
"24177","","105351","cfg","carbNlink_20727_D000"
"24177","","93934","cfg","carbNlink_20727_D000"
"24177","","7108","cfg","carbNlink_20727_D000"
"24177","","3649","cfg","carbNlink_20727_D000"
"36079","","9823","cfg","carbNlink_20728_D000"
"21509","","10090","cfg","carbNlink_20729_D000"
"19167","","9913","cfg","carbNlink_20730_D000"
"28804","","10116","cfg","carbNlink_20731_D000"
"28804","","10114","cfg","carbNlink_20731_D000"
"28805","","10036","cfg","carbNlink_20732_D000"
"18340","","10036","cfg","carbNlink_20733_D000"
"18957","","10036","cfg","carbNlink_20734_D000"
"18957","","9606","cfg","carbNlink_20734_D000"
"18105","","10029","cfg","carbNlink_20735_D000"
"17676","","10036","cfg","carbNlink_20736_D000"
"17676","","10029","cfg","carbNlink_20736_D000"
"20152","","10029","cfg","carbNlink_20737_D000"
"28806","","9606","cfg","carbNlink_20738_D000"
"18253","","9606","cfg","carbNlink_20739_D000"
"17504","","10114","cfg","carbNlink_20740_D000"
"17504","","10036","cfg","carbNlink_20740_D000"
"17504","","10029","cfg","carbNlink_20740_D000"
"17504","","9606","cfg","carbNlink_20740_D000"
"17394","","10090","cfg","carbNlink_20741_D000"
"17394","","10036","cfg","carbNlink_20741_D000"
"17394","","10029","cfg","carbNlink_20741_D000"
"17394","","9913","cfg","carbNlink_20741_D000"
"17394","","9606","cfg","carbNlink_20741_D000"
"17485","","32644","cfg","carbNlink_20742_D000"
"17485","","9986","cfg","carbNlink_20742_D000"
"17485","","9913","cfg","carbNlink_20742_D000"
"17485","","9606","cfg","carbNlink_20742_D000"
"17485","","9031","cfg","carbNlink_20742_D000"
"17897","","9823","cfg","carbNlink_20743_D000"
"17897","","9606","cfg","carbNlink_20743_D000"
"36080","","9606","cfg","carbNlink_20793_D000"
"24674","","11309","cfg","carbNlink_20794_D000"
"24674","","9823","cfg","carbNlink_20794_D000"
"24674","","9606","cfg","carbNlink_20794_D000"
"24674","","9031","cfg","carbNlink_20794_D000"
"36081","","9913","cfg","carbNlink_20795_D000"
"28810","","9913","cfg","carbNlink_20797_D000"
"36082","","9913","cfg","carbNlink_20798_D000"
"36082","","9606","cfg","carbNlink_20798_D000"
"36083","","9913","cfg","carbNlink_20799_D000"
"28813","","9940","cfg","carbNlink_20808_D000"
"24703","","9913","cfg","carbNlink_20824_D000"
"36084","","9913","cfg","carbNlink_20825_D000"
"36565","","9986","cfg","carbNlink_20863_D000"
"5745","","9940","cfg","carbNlink_20866_D000"
"5745","","9685","cfg","carbNlink_20866_D000"
"5745","","9606","cfg","carbNlink_20866_D000"
"20884","","10114","cfg","carbNlink_20867_D000"
"20884","","10029","cfg","carbNlink_20867_D000"
"20884","","9913","cfg","carbNlink_20867_D000"
"20884","","9606","cfg","carbNlink_20867_D000"
"5746","","32644","cfg","carbNlink_20868_D000"
"5746","","20416","cfg","carbNlink_20868_D000"
"5746","","10029","cfg","carbNlink_20868_D000"
"5746","","9940","cfg","carbNlink_20868_D000"
"5746","","9823","cfg","carbNlink_20868_D000"
"5746","","9685","cfg","carbNlink_20868_D000"
"5746","","9606","cfg","carbNlink_20868_D000"
"5746","","9031","cfg","carbNlink_20868_D000"
"5746","","7460","cfg","carbNlink_20868_D000"
"5746","","5061","cfg","carbNlink_20868_D000"
"5746","","3988","cfg","carbNlink_20868_D000"
"17599","","32644","cfg","carbNlink_20869_D000"
"17599","","9940","cfg","carbNlink_20869_D000"
"17599","","9685","cfg","carbNlink_20869_D000"
"17599","","9606","cfg","carbNlink_20869_D000"
"17392","","9606","cfg","carbNlink_20887_D000"
"28816","","9913","cfg","carbNlink_20892_D000"
"28817","","9913","cfg","carbNlink_20894_D000"
"28818","","6536","cfg","carbNlink_20896_D000"
"28819","","6536","cfg","carbNlink_20897_D000"
"28820","","6536","cfg","carbNlink_20898_D000"
"28821","","6536","cfg","carbNlink_20899_D000"
"28822","","6536","cfg","carbNlink_20900_D000"
"28823","","6536","cfg","carbNlink_20901_D000"
"28824","","6536","cfg","carbNlink_20902_D000"
"28825","","6536","cfg","carbNlink_20903_D000"
"24622","","9913","cfg","carbNlink_20904_D000"
"19979","","10036","cfg","carbNlink_20906_D000"
"19979","","9606","cfg","carbNlink_20906_D000"
"18968","","9913","cfg","carbNlink_20907_D000"
"19679","","9913","cfg","carbNlink_20908_D000"
"19871","","10029","cfg","carbNlink_20909_D000"
"28826","","9606","cfg","carbNlink_20910_D000"
"19844","","10029","cfg","carbNlink_20911_D000"
"19844","","9606","cfg","carbNlink_20911_D000"
"18985","","10090","cfg","carbNlink_20912_D000"
"18985","","9986","cfg","carbNlink_20912_D000"
"18985","","9913","cfg","carbNlink_20912_D000"
"18985","","9823","cfg","carbNlink_20912_D000"
"18985","","9606","cfg","carbNlink_20912_D000"
"19602","","10036","cfg","carbNlink_20913_D000"
"19602","","9606","cfg","carbNlink_20913_D000"
"19874","","9606","cfg","carbNlink_20915_D000"
"20090","","9606","cfg","carbNlink_20916_D000"
"18990","","9606","cfg","carbNlink_20917_D000"
"19018","","9606","cfg","carbNlink_20918_D000"
"19887","","9606","cfg","carbNlink_20919_D000"
"20302","","9606","cfg","carbNlink_20920_D000"
"20336","","9606","cfg","carbNlink_20921_D000"
"18993","","9606","cfg","carbNlink_20922_D000"
"18371","","9913","cfg","carbNlink_20923_D000"
"18371","","9606","cfg","carbNlink_20923_D000"
"20112","","9606","cfg","carbNlink_20924_D000"
"20324","","9606","cfg","carbNlink_20925_D000"
"19075","","9796","cfg","carbNlink_20926_D000"
"19075","","9606","cfg","carbNlink_20926_D000"
"20325","","98334","cfg","carbNlink_20927_D000"
"20722","","9796","cfg","carbNlink_20928_D000"
"20722","","9606","cfg","carbNlink_20928_D000"
"21018","","9606","cfg","carbNlink_20929_D000"
"19894","","98334","cfg","carbNlink_20930_D000"
"18060","","32644","cfg","carbNlink_20931_D000"
"18060","","29923","cfg","carbNlink_20931_D000"
"18060","","10029","cfg","carbNlink_20931_D000"
"18060","","9913","cfg","carbNlink_20931_D000"
"18060","","9823","cfg","carbNlink_20931_D000"
"18060","","9606","cfg","carbNlink_20931_D000"
"18060","","7604","cfg","carbNlink_20931_D000"
"18060","","7111","cfg","carbNlink_20931_D000"
"18060","","7004","cfg","carbNlink_20931_D000"
"18060","","5061","cfg","carbNlink_20931_D000"
"18060","","4530","cfg","carbNlink_20931_D000"
"18060","","3885","cfg","carbNlink_20931_D000"
"28827","","9823","cfg","carbNlink_20932_D000"
"2999","","4026","cfg","carbNlink_20933_D000"
"2999","","3743","cfg","carbNlink_20933_D000"
"2999","","3369","cfg","carbNlink_20933_D000"
"20347","","98334","cfg","carbNlink_20934_D000"
"28828","","9606","cfg","carbNlink_20935_D000"
"2996","","117781","cfg","carbNlink_20936_D000"
"2996","","55513","cfg","carbNlink_20936_D000"
"2996","","51240","cfg","carbNlink_20936_D000"
"2996","","23211","cfg","carbNlink_20936_D000"
"2996","","13894","cfg","carbNlink_20936_D000"
"2996","","13451","cfg","carbNlink_20936_D000"
"2996","","4686","cfg","carbNlink_20936_D000"
"2996","","4679","cfg","carbNlink_20936_D000"
"2996","","4641","cfg","carbNlink_20936_D000"
"2996","","4113","cfg","carbNlink_20936_D000"
"2996","","4081","cfg","carbNlink_20936_D000"
"2996","","4039","cfg","carbNlink_20936_D000"
"2996","","4026","cfg","carbNlink_20936_D000"
"2996","","3988","cfg","carbNlink_20936_D000"
"2996","","3888","cfg","carbNlink_20936_D000"
"2996","","3885","cfg","carbNlink_20936_D000"
"2996","","3755","cfg","carbNlink_20936_D000"
"2996","","3747","cfg","carbNlink_20936_D000"
"2996","","3743","cfg","carbNlink_20936_D000"
"2996","","3715","cfg","carbNlink_20936_D000"
"2996","","3704","cfg","carbNlink_20936_D000"
"2996","","3702","cfg","carbNlink_20936_D000"
"2996","","3625","cfg","carbNlink_20936_D000"
"2996","","3617","cfg","carbNlink_20936_D000"
"2996","","3435","cfg","carbNlink_20936_D000"
"2996","","3346","cfg","carbNlink_20936_D000"
"2996","","2711","cfg","carbNlink_20936_D000"
"17650","","12721","cfg","carbNlink_20937_D000"
"17650","","11269","cfg","carbNlink_20937_D000"
"17650","","10116","cfg","carbNlink_20937_D000"
"17650","","10114","cfg","carbNlink_20937_D000"
"17650","","9913","cfg","carbNlink_20937_D000"
"17650","","9796","cfg","carbNlink_20937_D000"
"17650","","9606","cfg","carbNlink_20937_D000"
"18635","","10090","cfg","carbNlink_20938_D000"
"18635","","9796","cfg","carbNlink_20938_D000"
"17513","","93934","cfg","carbNlink_20939_D000"
"17513","","32644","cfg","carbNlink_20939_D000"
"17513","","10141","cfg","carbNlink_20939_D000"
"17513","","10116","cfg","carbNlink_20939_D000"
"17513","","10114","cfg","carbNlink_20939_D000"
"17513","","10090","cfg","carbNlink_20939_D000"
"17513","","9986","cfg","carbNlink_20939_D000"
"17513","","9940","cfg","carbNlink_20939_D000"
"17513","","9925","cfg","carbNlink_20939_D000"
"17513","","9913","cfg","carbNlink_20939_D000"
"17513","","9796","cfg","carbNlink_20939_D000"
"17513","","9606","cfg","carbNlink_20939_D000"
"17513","","9544","cfg","carbNlink_20939_D000"
"17513","","9031","cfg","carbNlink_20939_D000"
"17664","","10090","cfg","carbNlink_20940_D000"
"17664","","9986","cfg","carbNlink_20940_D000"
"17664","","9606","cfg","carbNlink_20940_D000"
"17664","","9031","cfg","carbNlink_20940_D000"
"17913","","10090","cfg","carbNlink_20941_D000"
"17913","","9986","cfg","carbNlink_20941_D000"
"17913","","9606","cfg","carbNlink_20941_D000"
"21137","","9913","cfg","carbNlink_20942_D000"
"21137","","9606","cfg","carbNlink_20942_D000"
"20355","","5061","cfg","carbNlink_20943_D000"
"28829","","6536","cfg","carbNlink_20944_D000"
"20344","","9913","cfg","carbNlink_20945_D000"
"17671","","52853","cfg","carbNlink_20946_D000"
"17671","","6536","cfg","carbNlink_20946_D000"
"17671","","4615","cfg","carbNlink_20946_D000"
"17671","","3988","cfg","carbNlink_20946_D000"
"3018","","93934","cfg","carbNlink_20947_D000"
"3018","","55057","cfg","carbNlink_20947_D000"
"3018","","32644","cfg","carbNlink_20947_D000"
"3018","","28909","cfg","carbNlink_20947_D000"
"3018","","13676","cfg","carbNlink_20947_D000"
"3018","","12721","cfg","carbNlink_20947_D000"
"3018","","10114","cfg","carbNlink_20947_D000"
"3018","","10090","cfg","carbNlink_20947_D000"
"3018","","10029","cfg","carbNlink_20947_D000"
"3018","","10026","cfg","carbNlink_20947_D000"
"3018","","9986","cfg","carbNlink_20947_D000"
"3018","","9940","cfg","carbNlink_20947_D000"
"3018","","9913","cfg","carbNlink_20947_D000"
"3018","","9823","cfg","carbNlink_20947_D000"
"3018","","9685","cfg","carbNlink_20947_D000"
"3018","","9606","cfg","carbNlink_20947_D000"
"3018","","9091","cfg","carbNlink_20947_D000"
"3018","","9031","cfg","carbNlink_20947_D000"
"3018","","7460","cfg","carbNlink_20947_D000"
"3018","","7160","cfg","carbNlink_20947_D000"
"3018","","7111","cfg","carbNlink_20947_D000"
"3018","","7108","cfg","carbNlink_20947_D000"
"3018","","6908","cfg","carbNlink_20947_D000"
"3018","","6850","cfg","carbNlink_20947_D000"
"3018","","6536","cfg","carbNlink_20947_D000"
"3018","","6334","cfg","carbNlink_20947_D000"
"3018","","5908","cfg","carbNlink_20947_D000"
"3018","","4081","cfg","carbNlink_20947_D000"
"3018","","3922","cfg","carbNlink_20947_D000"
"3018","","3885","cfg","carbNlink_20947_D000"
"3018","","3704","cfg","carbNlink_20947_D000"
"28830","","10090","cfg","carbNlink_20948_D000"
"3000","","439823","cfg","carbNlink_20949_D000"
"3000","","117781","cfg","carbNlink_20949_D000"
"3000","","55513","cfg","carbNlink_20949_D000"
"3000","","51240","cfg","carbNlink_20949_D000"
"3000","","28909","cfg","carbNlink_20949_D000"
"3000","","23211","cfg","carbNlink_20949_D000"
"3000","","13451","cfg","carbNlink_20949_D000"
"3000","","4686","cfg","carbNlink_20949_D000"
"3000","","4679","cfg","carbNlink_20949_D000"
